項目及紀錄,分數,學習簡述
鋼琴,90,每兩週一次的一對一鋼琴課，師事范德騰教授。在這學期裡，準備三場小型演出，兩首演出曲子。
寫作,90,透過文字紀錄整理腦中想法、個人狀態、事件發生等紀錄，從中練習寫作的速度以及文字的順暢度。
科技與社會,90,"1. 參加活動、接觸在 Web3 領域工作的人，過程中接觸了更多關於用區塊鏈解決社會問題的工具，認識到除了去中心化金融（幣圈）以外的塊鏈應用。
2. FTX 事件發生後持續關注幣圈內發生的事件。"
哲學,90,透過寫作、與他人對話、思考、吸收哲學相關資訊，持續累積自己對哲學的想法，關注於觀察人與社會之間的關係。
